relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0000-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0001-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0002-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0003-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0004-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0005-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0006-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0007-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,firm_reminder,True,train-0008-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0009-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0010-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,False,train-0011-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0012-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0013-degrading,near_term
